2026-08-05 08:24:28 | INFO     | lottery_bot | ==================================================
2026-08-21 10:31:12 | WARNING  | lottery_bot | ParseError for ลาว TV: SMLOT parser: Result for 'ลาว TV' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:32:12 | INFO     | lottery_bot | (จีนเช้า + ลาว TV) attempt 3/30...
2026-08-21 10:32:12 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:32:14 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:32:19 | INFO     | lottery_bot | Successfully fetched 20 lottery results from SMLOT
2026-08-21 10:32:19 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:32:19 | WARNING  | lottery_bot | ParseError for จีนเช้า: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:32:19 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว TV' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:32:19 | WARNING  | lottery_bot | ParseError for ลาว TV: SMLOT parser: Result for 'ลาว TV' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:33:19 | INFO     | lottery_bot | (จีนเช้า + ลาว TV) attempt 4/30...
2026-08-21 10:33:19 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:33:21 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:33:25 | INFO     | lottery_bot | Successfully fetched 20 lottery results from SMLOT
2026-08-21 10:33:25 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:33:25 | WARNING  | lottery_bot | ParseError for จีนเช้า: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:33:25 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว TV' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:33:25 | WARNING  | lottery_bot | ParseError for ลาว TV: SMLOT parser: Result for 'ลาว TV' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:34:25 | INFO     | lottery_bot | (จีนเช้า + ลาว TV) attempt 5/30...
2026-08-21 10:34:25 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:34:27 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:34:32 | INFO     | lottery_bot | Successfully fetched 20 lottery results from SMLOT
2026-08-21 10:34:32 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:34:32 | WARNING  | lottery_bot | ParseError for จีนเช้า: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:34:32 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ลาว TV' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:34:32 | WARNING  | lottery_bot | ParseError for ลาว TV: SMLOT parser: Result for 'ลาว TV' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:35:00 | INFO     | lottery_bot | === Start checking time slot (ฮั่งเส็งเช้า VIP) (polling up to 30 min) ===
2026-08-21 10:35:00 | INFO     | lottery_bot | (ฮั่งเส็งเช้า VIP) attempt 1/30...
2026-08-21 10:35:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:35:00 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งเช้า VIP: SMLOT parser: Result for 'ฮั่งเส็งเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:35:32 | INFO     | lottery_bot | (จีนเช้า + ลาว TV) attempt 6/30...
2026-08-21 10:35:32 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:35:34 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:35:38 | INFO     | lottery_bot | Successfully fetched 22 lottery results from SMLOT
2026-08-21 10:35:38 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:35:38 | WARNING  | lottery_bot | ParseError for จีนเช้า: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:35:38 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=401 bottom2=42
2026-08-21 10:36:00 | INFO     | lottery_bot | (ฮั่งเส็งเช้า VIP) attempt 2/30...
2026-08-21 10:36:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:36:00 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งเช้า VIP: SMLOT parser: Result for 'ฮั่งเส็งเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:36:38 | INFO     | lottery_bot | (จีนเช้า + ลาว TV) attempt 7/30...
2026-08-21 10:36:38 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:36:40 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:36:45 | INFO     | lottery_bot | Successfully fetched 22 lottery results from SMLOT
2026-08-21 10:36:45 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:36:45 | WARNING  | lottery_bot | ParseError for จีนเช้า: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:36:45 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=401 bottom2=42
2026-08-21 10:37:00 | INFO     | lottery_bot | (ฮั่งเส็งเช้า VIP) attempt 3/30...
2026-08-21 10:37:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:37:00 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งเช้า VIP: SMLOT parser: Result for 'ฮั่งเส็งเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:37:45 | INFO     | lottery_bot | (จีนเช้า + ลาว TV) attempt 8/30...
2026-08-21 10:37:45 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:37:47 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:37:51 | INFO     | lottery_bot | Successfully fetched 22 lottery results from SMLOT
2026-08-21 10:37:51 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:37:51 | WARNING  | lottery_bot | ParseError for จีนเช้า: SMLOT parser: Result for 'จีนเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:37:51 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=401 bottom2=42
2026-08-21 10:38:00 | INFO     | lottery_bot | (ฮั่งเส็งเช้า VIP) attempt 4/30...
2026-08-21 10:38:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:38:00 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งเช้า VIP: SMLOT parser: Result for 'ฮั่งเส็งเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:38:51 | INFO     | lottery_bot | (จีนเช้า + ลาว TV) attempt 9/30...
2026-08-21 10:38:51 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:38:53 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:38:58 | INFO     | lottery_bot | Successfully fetched 24 lottery results from SMLOT
2026-08-21 10:38:58 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=145 bottom2=67
2026-08-21 10:38:58 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=401 bottom2=42
2026-08-21 10:38:58 | INFO     | lottery_bot | LINE Combined Flex Message sent successfully for: 🇨🇳 จีนเช้า + 🇱🇦 ลาว TV
2026-08-21 10:38:59 | INFO     | lottery_bot | Saved result: จีนเช้า | 2026-08-21 | top3=145 bottom2=67
2026-08-21 10:38:59 | INFO     | lottery_bot | Saved result: ลาว TV | 2026-08-21 | top3=401 bottom2=42
2026-08-21 10:38:59 | INFO     | lottery_bot | All lotteries in group (จีนเช้า + ลาว TV) sent – stop polling
2026-08-21 10:39:00 | INFO     | lottery_bot | (ฮั่งเส็งเช้า VIP) attempt 5/30...
2026-08-21 10:39:00 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:39:00 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งเช้า VIP: SMLOT parser: Result for 'ฮั่งเส็งเช้า VIP' is not yet available on member.smlot.net/reports/reward
2026-08-21 10:40:00 | INFO     | lottery_bot | (ฮั่งเส็งเช้า VIP) attempt 6/30...
2026-08-21 10:40:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 10:40:02 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 10:40:06 | INFO     | lottery_bot | Successfully fetched 26 lottery results from SMLOT
2026-08-21 10:40:06 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=746 bottom2=12
2026-08-21 10:40:06 | INFO     | lottery_bot | Prepared message:
⭐🇭🇰 ฮั่งเส็งเช้า VIP
🔺 7️⃣ 4️⃣ 6️⃣
🔻 1️⃣ 2️⃣
2026-08-21 10:40:06 | INFO     | lottery_bot | LINE Flex Message sent successfully for ฮั่งเส็งเช้า VIP
2026-08-21 10:40:07 | INFO     | lottery_bot | Saved result: ฮั่งเส็งเช้า VIP | 2026-08-21 | top3=746 bottom2=12
2026-08-21 10:40:07 | INFO     | lottery_bot | All lotteries in group (ฮั่งเส็งเช้า VIP) sent – stop polling
2026-08-21 11:00:00 | INFO     | lottery_bot | === Start checking time slot (ลาวสันติภาพ) (polling up to 30 min) ===
2026-08-21 11:00:00 | INFO     | lottery_bot | (ลาวสันติภาพ) attempt 1/30...
2026-08-21 11:00:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 11:00:06 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 11:00:11 | INFO     | lottery_bot | Successfully fetched 26 lottery results from SMLOT
2026-08-21 11:00:11 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=019 bottom2=85
2026-08-21 11:00:11 | INFO     | lottery_bot | Prepared message:
🇱🇦 ลาวสันติภาพ
🔺 0️⃣ 1️⃣ 9️⃣
🔻 8️⃣ 5️⃣
2026-08-21 11:00:12 | INFO     | lottery_bot | LINE Flex Message sent successfully for ลาวสันติภาพ
2026-08-21 11:00:12 | INFO     | lottery_bot | Saved result: ลาวสันติภาพ | 2026-08-21 | top3=019 bottom2=85
2026-08-21 11:00:12 | INFO     | lottery_bot | All lotteries in group (ลาวสันติภาพ) sent – stop polling
2026-08-21 11:05:00 | INFO     | lottery_bot | === Start checking time slot (ฮั่งเส็งเช้า) (polling up to 30 min) ===
2026-08-21 11:05:00 | INFO     | lottery_bot | (ฮั่งเส็งเช้า) attempt 1/30...
2026-08-21 11:05:00 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 11:05:03 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 11:05:08 | INFO     | lottery_bot | Successfully fetched 26 lottery results from SMLOT
2026-08-21 11:05:08 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 11:05:08 | WARNING  | lottery_bot | ParseError for ฮั่งเส็งเช้า: SMLOT parser: Result for 'ฮั่งเส็งเช้า' is not yet available on member.smlot.net/reports/reward
2026-08-21 11:06:08 | INFO     | lottery_bot | (ฮั่งเส็งเช้า) attempt 2/30...
2026-08-21 11:06:08 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-21 11:06:12 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-21 11:06:17 | INFO     | lottery_bot | Successfully fetched 26 lottery results from SMLOT
2026-08-21 11:06:17 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'ฮั่งเส็งเช้า' is not yet available on member.smlot.net/reports/reward
