2026-08-05 08:24:28 | INFO     | lottery_bot | ==================================================
2026-08-18 14:02:22 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:02:22 | WARNING  | lottery_bot | ParseError for จีนบ่าย: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:03:22 | INFO     | lottery_bot | จีนบ่าย attempt 4/30 (waiting for site to update)...
2026-08-18 14:03:22 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:03:24 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:03:29 | INFO     | lottery_bot | Successfully fetched 41 lottery results from SMLOT
2026-08-18 14:03:29 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:03:29 | WARNING  | lottery_bot | ParseError for จีนบ่าย: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:04:24 | INFO     | lottery_bot | ==================================================
2026-08-18 14:04:24 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 14:04:24 | INFO     | lottery_bot | ==================================================
2026-08-18 14:04:24 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 14:04:24 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:04:24 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 14:04:24 | INFO     | lottery_bot | Scheduler started
2026-08-18 14:04:24 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 14:04)...
2026-08-18 14:04:24 | INFO     | lottery_bot | Lottery 'จีนบ่าย' (due at 14:00) has not been sent today. Checking now...
2026-08-18 14:04:24 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 14:04:24 | INFO     | lottery_bot | === Start checking จีนบ่าย (polling up to 30 min) ===
2026-08-18 14:04:24 | INFO     | lottery_bot | จีนบ่าย attempt 1/30 (waiting for site to update)...
2026-08-18 14:04:25 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:04:28 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:04:29 | INFO     | lottery_bot | จีนบ่าย attempt 5/30 (waiting for site to update)...
2026-08-18 14:04:29 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:04:33 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:04:35 | INFO     | lottery_bot | Successfully fetched 41 lottery results from SMLOT
2026-08-18 14:04:35 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:04:35 | WARNING  | lottery_bot | ParseError for จีนบ่าย: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:04:39 | INFO     | lottery_bot | Successfully fetched 41 lottery results from SMLOT
2026-08-18 14:04:39 | ERROR    | lottery_bot.parsers | Parser SMLOT Reward Report failed: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:04:39 | WARNING  | lottery_bot | ParseError for จีนบ่าย: SMLOT parser: Result for 'จีนบ่าย' is not yet available on member.smlot.net/reports/reward
2026-08-18 14:05:35 | INFO     | lottery_bot | จีนบ่าย attempt 2/30 (waiting for site to update)...
2026-08-18 14:05:35 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:05:38 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:05:39 | INFO     | lottery_bot | จีนบ่าย attempt 6/30 (waiting for site to update)...
2026-08-18 14:05:39 | INFO     | lottery_bot | Opening SMLOT report page via Playwright: https://member.smlot.net/reports/reward
2026-08-18 14:05:44 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-18 14:05:44 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=250 bottom2=77
2026-08-18 14:05:44 | INFO     | lottery_bot | Prepared message:
🇨🇳 จีนบ่าย
🔺 2️⃣ 5️⃣ 0️⃣
🔻 7️⃣ 7️⃣
2026-08-18 14:05:44 | INFO     | lottery_bot | SMLOT requires login. Logging in with user 'bdd***'...
2026-08-18 14:05:45 | INFO     | lottery_bot | LINE text message sent successfully (49 chars)
2026-08-18 14:05:45 | INFO     | lottery_bot | Saved result: จีนบ่าย | 2026-08-18 | top3=250 bottom2=77
2026-08-18 14:05:45 | INFO     | lottery_bot | จีนบ่าย result sent successfully – stop polling
2026-08-18 14:05:51 | INFO     | lottery_bot | Successfully fetched 43 lottery results from SMLOT
2026-08-18 14:05:51 | INFO     | lottery_bot.parsers | Parsed SMLOT Reward Report → top3=250 bottom2=77
2026-08-18 14:05:51 | INFO     | lottery_bot | จีนบ่าย was already sent by another process – skip
2026-08-18 14:05:51 | INFO     | lottery_bot | จีนบ่าย result sent successfully – stop polling
2026-08-18 14:08:53 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:11:04 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:11:04 | INFO     | lottery_bot | LINE Flex Message sent successfully for หุ้นเกาหลี
2026-08-18 14:11:45 | INFO     | lottery_bot | ==================================================
2026-08-18 14:11:45 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 14:11:45 | INFO     | lottery_bot | ==================================================
2026-08-18 14:11:45 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 14:11:45 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:11:45 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 14:11:45 | INFO     | lottery_bot | Scheduler started
2026-08-18 14:11:45 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 14:11)...
2026-08-18 14:11:45 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
2026-08-18 14:13:36 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:14:30 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:14:33 | INFO     | lottery_bot | Card image uploaded to https://files.catbox.moe/0yn818.png
2026-08-18 14:14:33 | INFO     | lottery_bot | LINE Card ImageMessage sent successfully for หุ้นเกาหลี
2026-08-18 14:14:47 | INFO     | lottery_bot | ==================================================
2026-08-18 14:14:47 | INFO     | lottery_bot | Lottery Bot starting...
2026-08-18 14:14:47 | INFO     | lottery_bot | ==================================================
2026-08-18 14:14:47 | INFO     | lottery_bot | Database initialized at lottery_results.db
2026-08-18 14:14:47 | INFO     | lottery_bot | LineSender initialized for group C3da8f4c...
2026-08-18 14:14:47 | INFO     | lottery_bot | Loaded 27 lotteries from config.json
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ลาว Extra at 08:30 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ฮานอยอาเซียน at 09:30 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled นิเคอิเช้า at 09:30 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled นิเคอิเช้า VIP at 09:05 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled จีนเช้า at 10:30 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled จีนเช้า VIP at 10:05 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ลาว TV at 10:30 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า at 11:05 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ฮั่งเส็งเช้า VIP at 10:35 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ฮานอย HD at 11:30 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ไต้หวัน VIP at 11:35 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ฮานอย Star at 12:30 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ไต้หวัน at 12:35 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled เกาหลี VIP at 12:35 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย at 13:30 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled นิเคอิบ่าย VIP at 13:25 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled หุ้นเกาหลี at 13:30 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ลาว HD at 13:45 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled จีนบ่าย at 14:00 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled จีนบ่าย VIP at 14:25 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ฮานอย TV at 14:30 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย at 15:10 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ฮั่งเส็งบ่าย VIP at 15:25 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ลาว Star at 15:45 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled หุ้นสิงคโปร์ at 16:25 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled ฮานอย กาชาด at 16:30 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduled หุ้นไทยเย็น at 16:45 (Asia/Bangkok)
2026-08-18 14:14:47 | INFO     | lottery_bot | Scheduler started
2026-08-18 14:14:47 | INFO     | lottery_bot | Checking pending lotteries due today (Current time: 14:14)...
2026-08-18 14:14:47 | INFO     | lottery_bot | Bot is running. Press Ctrl+C to stop.
